Programa,Categoria,Nível,Instituição / organização,Área / foco,Local,Formato,Duração,Applications open,Deadline,Período / data do programa,Elegível?,Requisitos / elegibilidade relevantes,Funding / benefícios,Seleção / docs relevantes,Prioridade,Status / observações,Link,Já apliquei?
SPAR – Fall 2026,AI Safety research program,Undergrad / MSc / PhD / professional,SPAR,"AI Safety, interpretability, alignment, governance, security, societal risks",Remoto,Remoto / part-time,3 meses,28/07/2026,18/08/2026,14/09/2026–14/12/2026,Sim,"Aberto a undergrad, grad/PhD e professionals; requisitos variam por projeto",Funding depende do projeto,Application específica por projeto; possíveis entrevistas/assessments,Muito alta,Deadline geral passou,,
SPAR – Spring 2027,AI Safety research program,Undergrad / MSc / PhD / professional,SPAR,"AI Safety, interpretability, policy etc.",Remoto,Remoto / part-time,~3 meses,01/12/2026,N/A,Spring 2027,Sim,Projetos e requisitos mudam a cada rodada,Varia por projeto,Project-specific application,Muito alta,Applications devem abrir por volta de dezembro,,
MATS Winter 2027 – Neel Nanda,AI Safety fellowship,Research fellowship,MATS + Neel Nanda / Google DeepMind,Empirical mechanistic interpretability / AI safety,"Berkeley, EUA + remoto",Híbrido → presencial,Exploration ~5 semanas + research ~12 semanas,Aberto,04/09/2026,Exploration 28/09/2026–30/10/2026; Berkeley 19/01/2027–10/04/2027,Sim,"Forte capacidade técnica, research taste, mech interp / ML",Main phase: ~$19.2k stipend + compute + housing + food + travel + visa support,Application + exploration phase + avaliações,Muito alta,Um dos programas mais diretamente alinhados a mech interp,,
MATS Winter 2027 – General,AI Safety fellowship,Research fellowship,MATS,"AI alignment/safety: empirical, theory, strategy, policy, security etc.",Berkeley / stream dependent,Majoritariamente full-time,10–12 semanas,01/08/2026,06/09/2026,Winter 2027,Sim,Background varia por track; seleção forte,~$19.2k stipend + compute + housing + food + travel + visa support,"Stage 1, evaluations, mentor selection",Muito alta,General applications,,
MATS Residency,AI Safety advanced program,Researcher,MATS,Long-term frontier AI safety research/incubation,"Berkeley, EUA",Presencial,Long-term,N/A,N/A,2027,Possivelmente,Voltado a pesquisadores mais avançados,Funded/support varies,Research track / selection,Média,Mais adequado como target posterior,,
KHIPU 2027,ML school / research meeting,Undergrad+ / researchers,KHIPU,"Artificial Intelligence / Machine Learning, lectures, posters, networking","São Paulo, Brasil",Presencial,5 dias,20/07/2026,31/08/2026,05/04/2027–09/04/2027,Sim,Application obrigatória; seleção competitiva,Bolsas de hospedagem/transporte podem existir,Application; oportunidades de poster conforme edição,Alta,Deadline próximo,,
KHIPUx 2026–27,Community events,Vários,KHIPU,Eventos locais de AI/ML na América Latina,América Latina,Presencial / híbrido,Varia,,,,,,,,Média,Networking; não é target acadêmico principal,,
LAMIR 2026,Workshop / school,,LAMIR / UFMG ecosystem,"Music Information Retrieval, Music AI, ML, signal processing","Belo Horizonte, Brasil",Presencial,,,28/08/2026,15/12/2026–17/12/2026,,,,,Média,Paper deadline; MIR School em 14/12/2026,,
NeurIPS 2026 – Main Conference,Conference,,NeurIPS,"Machine Learning geral; deep learning, representation learning, safety, interpretability","Sydney, Austrália + satellites",Presencial,,,N/A,06/12/2026–12/12/2026,,,,,Muito alta,Main paper deadline já passou,,
NeurIPS 2026 Workshops,Conference / Workshop,,NeurIPS,"ML; workshops específicos em AI safety, interpretability, alignment etc.","Sydney, Austrália",Presencial,,,N/A,11/12/2026–12/12/2026,,,,,Muito alta,Cada workshop tem CFP independente,,
Interpretability for Discovery @ NeurIPS 2026,Workshop,,NeurIPS,Interpretability / mechanistic interpretability for scientific discovery,NeurIPS 2026,Presencial,,,N/A,12/2026,,,,,Muito alta,Diretamente relacionado ao tema de mech interp / scientific discovery,,
ICLR 2027,Conference,,ICLR,"Deep Learning, representation learning, LLMs, mechanistic interpretability, alignment",EUA,Presencial,,,18/09/2026,26/04/2027–30/04/2027,,,,,Muito alta,Abstract 18/09/2026; paper 25/09/2026,,
ICML 2027,Conference,,ICML,"Machine Learning geral; interpretability, robustness, theory, applications",América do Sul,Presencial,,,N/A,2027,,,,,Muito alta,Local e deadlines específicos ainda N/A,,
ACM FAccT 2027,Conference,,ACM FAccT,"Responsible AI, fairness, accountability, transparency, bias, harms, sociotechnical AI",N/A,N/A,,,27/10/2026,21/06/2027–24/06/2027,,,,,Muito alta,Abstract 27/10/2026; paper 03/11/2026,,
ERA:AI Fellowship – Winter 2027,AI Safety research fellowship,Undergrad / MSc / PhD / professional,ERA:AI / Cambridge ERA,"Technical AI safety: interpretability, model internals, AI control, robustness, alignment, evaluations","Cambridge, Reino Unido",Presencial / full-time,10 semanas,Aberto,13/9/2026,18/01/2027–aprox. 28/03/2027,Sim,18+; sem exigência formal de degree; aceita undergrads com strong project work; research/coding background ajuda,£10.000 stipend + viagem + refeições + visa support; possibilidade de extensão financiada,Application + avaliações/entrevistas; seleção por research potential e fit com stream,Muito alta,Ótimo fit para technical AI safety e mech interp; candidatura realisticamente competitiva,https://erafellowship.org/fellowship,
LASR Labs – Winter 2027,AI Safety research fellowship,Undergrad / MSc / PhD / professional,LASR Labs,"Empirical AI safety: interpretability, SAEs, AI control, monitoring, scheming, evaluations, robustness","Londres, Reino Unido",Presencial / full-time,13 semanas,Aberto,20/9/2026,11/01/2027–09/04/2027,Sim,Forte ML/coding/research ability; capacidade de executar experimentos rapidamente; PhD não é requisito formal,£15.000 stipend + workspace + refeições + viagem + suporte de visto,Application + seleção técnica/research; projetos em equipes de 3–4 com supervisor,Muito alta,Forte foco em produzir paper/preprint; histórico de trabalhos em NeurIPS/ICLR/ICML; realistic stretch,https://www.lasrlabs.org/,
Astra Fellowship – Empirical AI Safety,AI Safety research fellowship,Research fellowship / early-career researcher,Constellation / Astra Fellowship,"Empirical AI safety: alignment, AI control, interpretability/model internals, evaluations, scalable oversight","Berkeley, EUA",Presencial / full-time,~3 meses,28/08/2026,26/9/2026,05/01/2027–31/03/2027,Sim,"Forte capacidade técnica e de pesquisa; experiência específica em AI safety ajuda, mas backgrounds adjacentes são considerados",~US$8.400/mês + ~US$15k/mês de compute para empirical fellows + visa/relocation support,Application + avaliações/entrevistas + matching com research projects,Muito alta,"Muito competitivo; forte pipeline para Anthropic, Redwood, OpenAI, METR etc.; stretch mas vale aplicar",https://www.constellation.org/programs/astra,
MARS – Dec 2026 Cohort,AI Safety research mentorship,University student / early-career researcher,Cambridge AI Safety Hub,"AI safety: interpretability, AI control, evaluations, robustness, scalable oversight","Cambridge, Reino Unido + remoto",1 semana presencial + remoto / part-time,~9–11 semanas,EOI aberto,N/A,Cohort a partir de dezembro de 2026,Sim,Voltado explicitamente a university students e early-career researchers; coding/research background relevante,Sem stipend; viagem + acomodação + refeições no kickoff + US$2k+ compute + research support,Application/EOI + matching com mentor/projeto,Muito alta,Muito bom fit e bastante realista; objetivo costuma ser paper/preprint/workshop submission,https://www.cambridgeaisafety.org/mars,
Apart Research – AI Safety Sprints,AI Safety research sprint / fellowship pipeline,Undergrad / MSc / PhD / professional,Apart Research,"AI safety research; temas variam por sprint, incluindo technical safety, control, evaluations e governance",Remoto / hubs internacionais,Remoto ou híbrido,Geralmente 2–3 dias por sprint; possível continuação,Rolling / por sprint,Varia,Próximo sprint anunciado: 11/09/2026–13/09/2026,Sim,Baixa barreira formal; seleção/continuação fortemente baseada no que o participante consegue produzir,Varia por sprint/projeto; alguns projetos podem evoluir para research support/fellowship,Registration/application específica para sprint; bons projetos podem continuar dentro da Apart,Alta,Muito boa forma de produzir research artifact e entrar no ecossistema; já teve iniciativas específicas para Global South/América Latina,https://apartresearch.com/sprints,
Pivotal Research Fellowship,AI Safety research fellowship,18+ / early-career researcher,Pivotal Research,"Technical AI safety; projetos variam por mentor, incluindo interpretability, control, evaluations e alignment","Londres, Reino Unido",Presencial / full-time,~9 semanas,N/A,N/A,Próximo cohort N/A,Sim,18+; requisitos dependem do projeto; forte coding/research background para projetos técnicos,Cohort recente: £6.000–£8.000 stipend + viagem + housing + refeições + compute,Application por mentor/projeto + avaliações/entrevistas,Muito alta,Próximo cohort ainda não anunciado; boa taxa de extensões financiadas após fellowship; realisticamente competitivo,https://www.pivotal-research.org/fellowship,
AIAF Fellowship,Technical AI Alignment fellowship,Undergrad / MSc / PhD / professional,AI Alignment Foundation,"Technical alignment, interpretability, representations, steering, model internals, safety research",Remoto,Remoto / full-time,8 semanas,Fechado,17/8/2026,Cohort 2026,Sim,"Forte ML, capacidade de implementar papers e executar pesquisa independente; aberto globalmente",US$12.000 stipend,Application + technical/research selection + mentor/project matching,Muito alta,"Apenas ~6 vagas no cohort recente; competitivo, mas perfil plausível; acompanhar próxima edição",https://www.aialignmentfoundation.org/fellowship,
CHAI Research Internship,AI Safety research internship,Undergrad / MSc / PhD / ML engineer,Center for Human-Compatible AI – UC Berkeley,"AI alignment, interpretability, human-compatible AI, agent safety, robustness","Berkeley, EUA / remoto",Presencial ou remoto,12–16 semanas,Fechado para 2026,N/A,Próxima edição N/A,Sim,Aceita explicitamente undergraduates e international applicants; forte ML/research background,~US$5.000/mês presencial; ~US$3.500/mês remoto,Research application + mentor/project matching,Muito alta,"Usar Internship, não CHAI Research Fellowship, que é voltado a PhD/postdoc; boa oportunidade futura",https://humancompatible.ai/jobs,
ARENA 10.0,Technical AI Safety training program,Undergrad / MSc / PhD / professional,ARENA,"Transformers, mechanistic interpretability, TransformerLens, RL, alignment, evaluations, AI safety","Londres, Reino Unido / cohort dependent",Presencial intensivo,~5 semanas,EOI aberto,N/A,ARENA 10.0 – datas N/A,Sim,Forte Python e fundamentos de deep learning; processo seletivo técnico; interesse demonstrável em AI safety,Curso sem tuition; travel/support depende do cohort e situação do participante,Application + coding/technical assessment,Alta,"Mais training que research fellowship, mas excelente preparação e sinal para MATS/LASR/Astra",https://www.arena.education/applications,
Iliad Intensive – Oct/Nov 2026,AI Safety / mathematical ML intensive,Undergrad avançado / MSc / PhD / professional,Iliad,"Mechanistic interpretability, SAEs, natural latents, belief-state geometry, computational mechanics, deep learning theory","Londres, Reino Unido / Berkeley, EUA",Presencial / full-time,4 semanas,Aberto,Rolling / cohort-specific,Outubro ou novembro de 2026,Sim,Mathematical maturity forte; PhD não é obrigatório; indicado para pessoas confortáveis com matemática de nível avançado,Sem tuition + US$5.000 travel/housing allowance + refeições,Application + avaliação de background/mathematical maturity,Alta,"Excelente para foundational interpretability; é curso intensivo, não fellowship de research",https://www.iliad.ac/intensive,
Iliad Fellowship – 2026 cohorts,AI Safety research fellowship,Advanced researcher / PhD-level or equivalent,Iliad,"Applied mathematics for AI safety; interpretability, deep learning theory, natural latents, agent foundations","Londres, Reino Unido / SF Bay Area, EUA",Presencial / full-time,3 meses,Aberto,31/08/2026; 21/09/2026; 19/10/2026,Oct 2026 / Nov 2026 / Dec 2026 cohorts,"Formalmente sim, mas pouco provável","Não exige PhD formal, porém perfil competitivo típico é PhD/postdoc ou experiência matemática equivalente",US$6.000/mês,Research application + avaliação técnica/matemática,Média,"Muito alinhado cientificamente, mas atualmente lottery ticket devido ao nível de senioridade esperado",https://www.iliad.ac/fellowship,
PIBBSS Fellowship – 2026/27,Fundamental AI Safety research fellowship,Researcher / MSc / PhD / strong research experience,PIBBSS / Principles of Intelligence,"Fundamental AI safety, interpretability, learning theory, complex systems, interdisciplinary alignment research","Cape Town, África do Sul",Presencial / full-time,~3 meses,Fechado,20/7/2026,Nov/2026–Fev/2027,Sim,"Normalmente MSc/PhD/researcher-heavy, mas substantial research experience pode compensar credenciais",US$3.000/mês + acomodação + refeições + passagem + visa support,Application + research fit + mentor matching,Alta,"Stretch para undergrad, mas aceita candidatos globais e busca diversidade geográfica; acompanhar próxima edição",https://pibbss.ai/fellowship/,
CBAI Fall Research Fellowship 2026,AI Safety research fellowship,Principalmente undergrad / early-career,Cambridge Boston Alignment Initiative,"AI alignment, interpretability, robustness, scalable oversight, formal verification","Cambridge, Massachusetts, EUA",Presencial / full-time,10 semanas,Aberto,6/9/2026,Fall 2026,"Não, salvo se já tiver autorização de trabalho nos EUA","Dá forte prioridade a undergraduates, inclusive quotas de undergrad em alguns projetos; exige US work authorization; não oferece visa sponsorship",US$15.000 stipend + housing + refeições + ~US$1.500/semana de compute,Application + mentor/project-specific selection,Baixa na prática,"Perfil acadêmico seria muito bom, mas sem CPT/OPT/work authorization nos EUA a elegibilidade prática é o problema",https://www.cbai.ai/ais-research-fellowship,
Anthropic Fellows Program – Jan 2027,Frontier AI Safety research fellowship,Early-career / experienced researcher / engineer,Anthropic,"Model internals / mechanistic interpretability, model organisms, AI control, scalable oversight, safety & security",EUA / Reino Unido / Canadá,Full-time,4 meses,Rolling,N/A,Expected start Jan 2027,"Não, salvo se já tiver work authorization em US/UK/Canada",Forte ML/research ability; não exige PhD formalmente; precisa autorização de trabalho pré-existente e Anthropic não patrocina visto para fellows,~US$3.850/semana ou equivalente local + ~US$15k/mês compute,Application + technical/research assessments + mentor matching,Média na prática,"Cientificamente uma das melhores oportunidades, mas work authorization torna difícil/impossível atualmente sem visto elegível",https://alignment.anthropic.com/2024/anthropic-fellows-program/,
Effective Thesis Fellowship,Research mentorship / thesis program,Bachelor / MSc students / early-career,Effective Thesis,"Research projects em AI safety, AI governance e outras áreas de impacto; possibilidade de usar como thesis/TCC",Remoto,Remoto / part-time,~2–3 meses; ~8–10h/semana,Próximo cohort N/A,N/A,Próximo cohort N/A,Sim,Especialmente relevante para estudantes preparando thesis; requisitos variam conforme research project,Geralmente não remunerado; mentorship e research support,Application + matching com research project/mentor,Alta,Pode ser estratégico para transformar TCC em projeto de AI safety com mentor internacional,https://www.effectivethesis.org/#programs,
SteadRise,AI Safety career transition / research network,Experienced researcher / engineer / professional,SteadRise,"AI safety career transitions, research, engineering, policy and field-building",Remoto / network dependent,Varia,Varia,EOI aberto,N/A,Rolling,"Sim, mas perfil atual pode ser junior",Voltado principalmente a profissionais/pesquisadores já experientes fazendo transição para AI safety,Varia / oportunidades e support dependem do programa,Expression of Interest,Baixa,Mais útil posteriormente; não é fellowship estruturado comparável a MATS/LASR,https://steadrise.org/,
Constellation Visiting Fellows,AI Safety research residency / visiting program,Existing AI safety researcher,Constellation,"AI safety research across empirical, theoretical and governance areas","Berkeley, EUA",Presencial,~3–6 meses,Rolling / dependent,N/A,Rolling,Possivelmente,Normalmente destinado a pessoas já trabalhando full-time em AI safety e que precisam de workspace/community,Workspace/community support; funding depende do caso,Application / invitation / research fit,Média-baixa,Mais apropriado depois de já estar estabelecida em AI safety research,https://www.constellation.org/programs,
MIRI Technical Governance Research Fellowship,Technical AI governance fellowship,Technical researcher / engineer / policy researcher,MIRI Technical Governance Team,"Technical governance, compute governance, verification, frontier AI regulation",Remoto + Berkeley kickoff,Remote-first / full-time,~8 semanas,Fechado,N/A,Próximo cohort N/A,Sim,Forte technical/research background; programa recomenda MATS/SPAR/Pivotal/MARS/CBAI como caminhos para candidatos mais early-career,~US$1.200/semana no cohort anterior,Application + research/technical selection,Baixa,"Governance, não mech interp; mais relevante se interesse migrar para technical governance",https://techgov.intelligence.org/blog/announcing-miri-technical-governance-team-research-fellowship,
